dim,feature,family,status,oracle,agreement,config_recipe,tolerance,current_test,target_test,candidate_oracle,flag,source,notes,test_name,benchmark
2D,GEODETIC_LENGTH,morphology,vetted,imea,agreed,morphology.shape2d_native,exact,test_2d_morphology_imea.h,,,,audit,"vetted vs imea 0.3.5 macro (DIN ISO 9276-6) fed the Nyxus AREA and PERIMETER; agreement 0. Vets the TRANSFORM only - imea's end-to-end value uses cv2.arcLength (12.657 vs 26.935), a gap inherited from PERIMETER.",,
2D,THICKNESS,morphology,vetted,imea,agreed,morphology.shape2d_native,exact,test_2d_morphology_imea.h,,,,audit,"vetted vs imea 0.3.5 macro (DIN ISO 9276-6) fed the Nyxus AREA and PERIMETER; agreement 0. Vets the TRANSFORM only - imea's end-to-end value uses cv2.arcLength (12.657 vs 26.935), a gap inherited from PERIMETER.",,
2D,ROI_RADIUS_MEAN,morphology,regression,,needs_audit,morphology.shape2d_native,,test_2d_morphology_regression.h,,"Nyxus-specific: mean of per-pixel min SQUARED distance to the ROI's own contour pixels (roi_radius.cpp). scipy distance_transform_edt measures Euclidean distance to background (different reference + not squared), so no standard tool reproduces it; would need re-encoding Nyxus' contour+sqdist. Not cleanly external-vettable.",convention-mismatch,tracker,,,
2D,ROI_RADIUS_MAX,morphology,regression,,needs_audit,morphology.shape2d_native,,test_2d_morphology_regression.h,,Nyxus-specific: max of per-pixel min SQUARED distance to the ROI's own contour pixels (roi_radius.cpp); see ROI_RADIUS_MEAN. Not cleanly external-vettable.,convention-mismatch,tracker,,,
2D,ROI_RADIUS_MEDIAN,morphology,regression,,disagreed,morphology.shape2d_native,,test_2d_morphology_regression.h,,,,audit,"demoted from vetted: ROI_RADIUS_* report SQUARED distances. RoiRadiusFeature::calculate feeds Pixel2::min_sqdist() (a squared distance) straight into the mean/max/median, measured on filled disks as MAX = (R-1)^2 - 82, 362, 1522 for R = 10, 20, 40. No skimage radius statistic reproduces that, so the claim cannot be reproduced. The units defect is left for its own branch; min_sqdist() is also the approximate hill-descent its own header documents as overestimating the minimum, with exact_min_sqdist() available beside it.",,
2D,NUM_NEIGHBORS,neighbor,vetted,cellprofiler,agreed,neighbor.scene2d_radius1,rel=1e-9,test_2d_morphology_regression.h;test_2d_neighbor_cellprofiler.h;test_2d_neighbor_invariant.py,test_2d_neighbor_cellprofiler.h,,,audit,"vetted vs CellProfiler 4.2.8 MeasureObjectNeighbors (Adjacent method, neighbors_are_objects) on the neighborhood2d_scene_labels fixture at PIXELDISTANCE=1, recipe neighbor.scene2d_radius1; agreement is EXACTLY 0 -- CP reproduces Nyxus bit for bit on all five ROIs -- asserted per ROI at rel=1e-9 in test_2d_neighbor_cellprofiler.h. Re-measured 2026-08-20: the previous assertion was ASSERT_NEAR at 1e-4 absolute with no tolerance recorded here. gen_neighbor_cellprofiler.py re-verifies every pin in the header it feeds; tests/vetting/audit/neighbor_2d_cellprofiler_vetting_report.md",,
2D,PERCENT_TOUCHING,neighbor,regression,,disagrees,neighbor.scene2d_radius1,rel=1e-3,test_2d_neighbor_regression.h;test_2d_neighbor_invariant.h;test_2d_neighbor_invariant.py,test_2d_neighbor_regression.h,none (CP definition differs; empirically 3/5 ROIs),documented-convention,audit,"no promotable oracle, by definition rather than by defect. Nyxus counts distinct contour pixels 8-adjacent to a neighbour over contour length; CellProfiler counts object outline pixels overlapping a disk(distance+0.5)-dilated neighbour over perimeter, and no CP distance method (Adjacent/Expand/Within) reproduces it -- measured divergence on 3 of the 5 ROIs, up to 33.3 percentage points. Drift-pinned per ROI at rel=1e-3 in test_2d_neighbor_regression.h; the bounds it must obey by construction (0 <= PT <= 100, and exactly 100 for a fully enclosed ROI) are asserted in test_2d_neighbor_invariant.h. Those bound assertions previously carried an _analytic suffix, which credited this feature with an oracle it does not have. tests/vetting/audit/neighbor_2d_cellprofiler_vetting_report.md",,
2D,CLOSEST_NEIGHBOR1_DIST,neighbor,vetted,cellprofiler,agreed,neighbor.scene2d_radius1,rel=1e-9,test_2d_neighbor_cellprofiler.h;test_2d_neighbor_invariant.py,test_2d_neighbor_cellprofiler.h,,,audit,"vetted vs CellProfiler 4.2.8 MeasureObjectNeighbors (Adjacent method, neighbors_are_objects) on the neighborhood2d_scene_labels fixture at PIXELDISTANCE=1, recipe neighbor.scene2d_radius1; agreement is EXACTLY 0 -- CP reproduces Nyxus bit for bit on all five ROIs -- asserted per ROI at rel=1e-9 in test_2d_neighbor_cellprofiler.h. Re-measured 2026-08-20: the previous assertion was ASSERT_NEAR at 1e-4 absolute with no tolerance recorded here. gen_neighbor_cellprofiler.py re-verifies every pin in the header it feeds; tests/vetting/audit/neighbor_2d_cellprofiler_vetting_report.md",,
2D,CLOSEST_NEIGHBOR1_ANG,neighbor,vetted,analytic,agreed,neighbor.scene2d_radius1,rel=1e-9,test_2d_neighbor_analytic.h,test_2d_neighbor_analytic.h,,,audit,"vetted vs an independent numpy recomputation of the documented closed form on the neighborhood2d_scene_labels fixture at PIXELDISTANCE=1, recipe neighbor.scene2d_radius1; agreement 1.2e-16 worst case across the family (29 of 30 values bit-identical), asserted per ROI at rel=1e-9 in test_2d_neighbor_analytic.h. The neighbour graph the closed form is evaluated on is itself vetted against CellProfiler, so this is not circular. CP cannot vet these: its AngleBetweenNeighbors is the SUBTENDED angle and its SecondClosestDistance ranges over ANY object, both different quantities. Re-measured 2026-08-20: the previous assertion was ASSERT_NEAR at 1e-4 absolute with no tolerance recorded here. gen_neighbor_analytic.py re-verifies every pin in the header it feeds; tests/vetting/audit/neighbor_2d_analytic_vetting_report.md",,
2D,CLOSEST_NEIGHBOR2_DIST,neighbor,vetted,analytic,agreed,neighbor.scene2d_radius1,rel=1e-9,test_2d_neighbor_analytic.h,test_2d_neighbor_analytic.h,,,audit,"vetted vs an independent numpy recomputation of the documented closed form on the neighborhood2d_scene_labels fixture at PIXELDISTANCE=1, recipe neighbor.scene2d_radius1; agreement 1.2e-16 worst case across the family (29 of 30 values bit-identical), asserted per ROI at rel=1e-9 in test_2d_neighbor_analytic.h. The neighbour graph the closed form is evaluated on is itself vetted against CellProfiler, so this is not circular. CP cannot vet these: its AngleBetweenNeighbors is the SUBTENDED angle and its SecondClosestDistance ranges over ANY object, both different quantities. Re-measured 2026-08-20: the previous assertion was ASSERT_NEAR at 1e-4 absolute with no tolerance recorded here. gen_neighbor_analytic.py re-verifies every pin in the header it feeds; tests/vetting/audit/neighbor_2d_analytic_vetting_report.md",,
2D,CLOSEST_NEIGHBOR2_ANG,neighbor,vetted,analytic,agreed,neighbor.scene2d_radius1,rel=1e-9,test_2d_neighbor_analytic.h,test_2d_neighbor_analytic.h,,,audit,"vetted vs an independent numpy recomputation of the documented closed form on the neighborhood2d_scene_labels fixture at PIXELDISTANCE=1, recipe neighbor.scene2d_radius1; agreement 1.2e-16 worst case across the family (29 of 30 values bit-identical), asserted per ROI at rel=1e-9 in test_2d_neighbor_analytic.h. The neighbour graph the closed form is evaluated on is itself vetted against CellProfiler, so this is not circular. CP cannot vet these: its AngleBetweenNeighbors is the SUBTENDED angle and its SecondClosestDistance ranges over ANY object, both different quantities. Re-measured 2026-08-20: the previous assertion was ASSERT_NEAR at 1e-4 absolute with no tolerance recorded here. gen_neighbor_analytic.py re-verifies every pin in the header it feeds; tests/vetting/audit/neighbor_2d_analytic_vetting_report.md",,
2D,ANG_BW_NEIGHBORS_MEAN,neighbor,vetted,analytic,agreed,neighbor.scene2d_radius1,rel=1e-9,test_2d_neighbor_analytic.h,test_2d_neighbor_analytic.h,,,audit,"vetted vs an independent numpy recomputation of the documented closed form on the neighborhood2d_scene_labels fixture at PIXELDISTANCE=1, recipe neighbor.scene2d_radius1; agreement 1.2e-16 worst case across the family (29 of 30 values bit-identical), asserted per ROI at rel=1e-9 in test_2d_neighbor_analytic.h. The neighbour graph the closed form is evaluated on is itself vetted against CellProfiler, so this is not circular. CP cannot vet these: its AngleBetweenNeighbors is the SUBTENDED angle and its SecondClosestDistance ranges over ANY object, both different quantities. Re-measured 2026-08-20: the previous assertion was ASSERT_NEAR at 1e-4 absolute with no tolerance recorded here. gen_neighbor_analytic.py re-verifies every pin in the header it feeds; tests/vetting/audit/neighbor_2d_analytic_vetting_report.md",,
2D,ANG_BW_NEIGHBORS_STDDEV,neighbor,vetted,analytic,agreed,neighbor.scene2d_radius1,rel=1e-9,test_2d_neighbor_analytic.h,test_2d_neighbor_analytic.h,,,audit,"vetted vs an independent numpy recomputation of the documented closed form on the neighborhood2d_scene_labels fixture at PIXELDISTANCE=1, recipe neighbor.scene2d_radius1; agreement 1.2e-16 worst case across the family (29 of 30 values bit-identical), asserted per ROI at rel=1e-9 in test_2d_neighbor_analytic.h. The neighbour graph the closed form is evaluated on is itself vetted against CellProfiler, so this is not circular. CP cannot vet these: its AngleBetweenNeighbors is the SUBTENDED angle and its SecondClosestDistance ranges over ANY object, both different quantities. Re-measured 2026-08-20: the previous assertion was ASSERT_NEAR at 1e-4 absolute with no tolerance recorded here. gen_neighbor_analytic.py re-verifies every pin in the header it feeds; tests/vetting/audit/neighbor_2d_analytic_vetting_report.md",,
2D,ANG_BW_NEIGHBORS_MODE,neighbor,vetted,analytic,agreed,neighbor.scene2d_radius1,rel=1e-9,test_2d_neighbor_analytic.h,test_2d_neighbor_analytic.h,,,audit,"vetted vs an independent numpy recomputation of the documented closed form on the neighborhood2d_scene_labels fixture at PIXELDISTANCE=1, recipe neighbor.scene2d_radius1; agreement 1.2e-16 worst case across the family (29 of 30 values bit-identical), asserted per ROI at rel=1e-9 in test_2d_neighbor_analytic.h. The neighbour graph the closed form is evaluated on is itself vetted against CellProfiler, so this is not circular. CP cannot vet these: its AngleBetweenNeighbors is the SUBTENDED angle and its SecondClosestDistance ranges over ANY object, both different quantities. Re-measured 2026-08-20: the previous assertion was ASSERT_NEAR at 1e-4 absolute with no tolerance recorded here. gen_neighbor_analytic.py re-verifies every pin in the header it feeds; tests/vetting/audit/neighbor_2d_analytic_vetting_report.md",,
2D,GLCM_ASM,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h;test_nyxus.py,,,,in-tree,"RE-VETTED regression->vetted against pyradiomics v3.0.1 and mirp on the dense phantom of test_2d_glcm_common.h (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h). The demotion stood because test_2d_glcm_matlab.h asserted this against Nyxus' own snapshot table, so the matlab claim rested on no MATLAB values; re-vetting was blocked on graycoprops, which Octave does not ship. Two IBSI-conformant tools reproducing the value at rel<=rel=1e-9 closes that without MATLAB. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A | DEMOTED vetted->regression: test_2d_glcm_matlab.h asserted this through assert_glcm_feature_regression against the Nyxus snapshot table in test_2d_glcm_regression.h, so the matlab claim rested on no MATLAB values -- the table was refreshed in 2026-06 to follow a Nyxus fix. Assertions moved into test_2d_glcm_regression.h; graycoprops goldens (SPEC 6.4) would be needed to re-vet.",,
2D,GLCM_ACOR,glcm,vetted,mirp,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_pyradiomics.py;test_2d_glcm_ibsi.h,,MIRP/IBSI check,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | vetted vs MIRP (IBSI digital phantom, glcm_oracle/); MIRP reproduces IBSI consensus exactly and Nyxus IBSI gtest passes (ACOR 5.09, CLUSHADE 7, INFOMEAS1 -0.155, JAVE 2.14, JVAR 2.69, SUMAVERAGE 4.28); _AVE = angle-average of the vetted base",,
2D,GLCM_CLUPROM,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_CLUSHADE,glcm,vetted,mirp,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h,,MIRP/IBSI check,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | vetted vs MIRP (IBSI digital phantom, glcm_oracle/); MIRP reproduces IBSI consensus exactly and Nyxus IBSI gtest passes (ACOR 5.09, CLUSHADE 7, INFOMEAS1 -0.155, JAVE 2.14, JVAR 2.69, SUMAVERAGE 4.28); _AVE = angle-average of the vetted base",,
2D,GLCM_CLUTEND,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_CONTRAST,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_pyradiomics.py;test_2d_glcm_ibsi.h;test_nyxus.py,,,,in-tree,"RE-VETTED regression->vetted against pyradiomics v3.0.1 and mirp on the dense phantom of test_2d_glcm_common.h (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h). The demotion stood because test_2d_glcm_matlab.h asserted this against Nyxus' own snapshot table, so the matlab claim rested on no MATLAB values; re-vetting was blocked on graycoprops, which Octave does not ship. Two IBSI-conformant tools reproducing the value at rel<=rel=1e-9 closes that without MATLAB. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A | DEMOTED vetted->regression: test_2d_glcm_matlab.h asserted this through assert_glcm_feature_regression against the Nyxus snapshot table in test_2d_glcm_regression.h, so the matlab claim rested on no MATLAB values -- the table was refreshed in 2026-06 to follow a Nyxus fix. Assertions moved into test_2d_glcm_regression.h; graycoprops goldens (SPEC 6.4) would be needed to re-vet.",,
2D,GLCM_CORRELATION,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h;test_nyxus.py,,,,in-tree,"RE-VETTED regression->vetted against pyradiomics v3.0.1 and mirp on the dense phantom of test_2d_glcm_common.h (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h). The demotion stood because test_2d_glcm_matlab.h asserted this against Nyxus' own snapshot table, so the matlab claim rested on no MATLAB values; re-vetting was blocked on graycoprops, which Octave does not ship. Two IBSI-conformant tools reproducing the value at rel<=rel=1e-9 closes that without MATLAB. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A | DEMOTED vetted->regression: test_2d_glcm_matlab.h asserted this through assert_glcm_feature_regression against the Nyxus snapshot table in test_2d_glcm_regression.h, so the matlab claim rested on no MATLAB values -- the table was refreshed in 2026-06 to follow a Nyxus fix. Assertions moved into test_2d_glcm_regression.h; graycoprops goldens (SPEC 6.4) would be needed to re-vet.",,
2D,GLCM_DIFAVE,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h;test_nyxus.py,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_DIFENTRO,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=5e-3,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h;test_nyxus.py,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=5e-3 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_DIFVAR,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h;test_nyxus.py,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_DIS,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_ENERGY,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_nyxus.py,,,,in-tree,"RE-VETTED regression->vetted against pyradiomics v3.0.1 and mirp on the dense phantom of test_2d_glcm_common.h (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h). The demotion stood because test_2d_glcm_matlab.h asserted this against Nyxus' own snapshot table, so the matlab claim rested on no MATLAB values; re-vetting was blocked on graycoprops, which Octave does not ship. Two IBSI-conformant tools reproducing the value at rel<=rel=1e-9 closes that without MATLAB. | DEMOTED vetted->regression: test_2d_glcm_matlab.h asserted this through assert_glcm_feature_regression against the Nyxus snapshot table in test_2d_glcm_regression.h, so the matlab claim rested on no MATLAB values -- the table was refreshed in 2026-06 to follow a Nyxus fix. Assertions moved into test_2d_glcm_regression.h; graycoprops goldens (SPEC 6.4) would be needed to re-vet.",,
2D,GLCM_ENTROPY,glcm,vetted,mirp,agreed,glcm.ibsi_identity,rel=5e-3,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_nyxus.py,,MIRP/IBSI check,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=5e-3 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | FIXED (missing /sum_p normalization added to f_GLCM_HOM2/f_entropy) + vetted vs MIRP/IBSI: HOM2==IDM 0.619, ENTROPY==JE 2.05. New IBSI gtests TEST_2D_GLCM_HOM2_IBSI/ENTROPY pin it; regression goldens updated",,
2D,GLCM_HOM1,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_nyxus.py,,,,in-tree,"RE-VETTED regression->vetted against pyradiomics v3.0.1 and mirp on the dense phantom of test_2d_glcm_common.h (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h). The demotion stood because test_2d_glcm_matlab.h asserted this against Nyxus' own snapshot table, so the matlab claim rested on no MATLAB values; re-vetting was blocked on graycoprops, which Octave does not ship. Two IBSI-conformant tools reproducing the value at rel<=rel=1e-9 closes that without MATLAB. | DEMOTED vetted->regression: test_2d_glcm_matlab.h asserted this through assert_glcm_feature_regression against the Nyxus snapshot table in test_2d_glcm_regression.h, so the matlab claim rested on no MATLAB values -- the table was refreshed in 2026-06 to follow a Nyxus fix. Assertions moved into test_2d_glcm_regression.h; graycoprops goldens (SPEC 6.4) would be needed to re-vet.",,
2D,GLCM_HOM2,glcm,vetted,mirp,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_regression.h,,MIRP/IBSI check,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | FIXED (missing /sum_p normalization added to f_GLCM_HOM2/f_entropy) + vetted vs MIRP/IBSI: HOM2==IDM 0.619, ENTROPY==JE 2.05. New IBSI gtests TEST_2D_GLCM_HOM2_IBSI/ENTROPY pin it; regression goldens updated",,
2D,GLCM_ID,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h;test_2d_glcm_pyradiomics.py,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_IDN,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_pyradiomics.py;test_2d_glcm_ibsi.h,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_IDM,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h;test_nyxus.py;test_2d_glcm_pyradiomics.py,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_IDMN,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_pyradiomics.py;test_2d_glcm_ibsi.h,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_INFOMEAS1,glcm,vetted,mirp,agreed,glcm.ibsi_identity,rel=5e-3,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h;test_nyxus.py,,MIRP/IBSI check,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=5e-3 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | vetted vs MIRP (IBSI digital phantom, glcm_oracle/); MIRP reproduces IBSI consensus exactly and Nyxus IBSI gtest passes (ACOR 5.09, CLUSHADE 7, INFOMEAS1 -0.155, JAVE 2.14, JVAR 2.69, SUMAVERAGE 4.28); _AVE = angle-average of the vetted base",,
2D,GLCM_INFOMEAS2,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=5e-3,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h;test_nyxus.py,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=5e-3 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_IV,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
