dim,feature,family,status,oracle,agreement,config_recipe,tolerance,current_test,target_test,candidate_oracle,flag,source,notes
2D,GLCM_SUMVARIANCE_AVE,glcm,vetted,ibsi,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_ibsi.h;test_2d_glcm_regression.h,,,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | Asserted in test_2d_glcm_ibsi.h against the IBSI consensus for SUMVARIANCE (OEEB) (= 5.47): that consensus is quoted for the 2D-averaged aggregation, so it is the golden of the angle average itself, and the _AVE feature reproduces its base feature's 4-angle mean exactly (both 5.472932478). Was vetted from an offline run only (source=tracker), with nothing in the tree asserting the angle-averaging step."
2D,GLRLM_SRE,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | test_3d_glrlm_regression.h ORPHANED (not #included; never run) - left per decision A"
2D,GLRLM_LRE,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | test_3d_glrlm_regression.h ORPHANED (not #included; never run) - left per decision A"
2D,GLRLM_GLN,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | test_3d_glrlm_regression.h ORPHANED (not #included; never run) - left per decision A"
2D,GLRLM_GLNN,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | test_3d_glrlm_regression.h ORPHANED (not #included; never run) - left per decision A"
2D,GLRLM_RLN,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | test_3d_glrlm_regression.h ORPHANED (not #included; never run) - left per decision A"
2D,GLRLM_RLNN,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | test_3d_glrlm_regression.h ORPHANED (not #included; never run) - left per decision A"
2D,GLRLM_RP,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | test_3d_glrlm_regression.h ORPHANED (not #included; never run) - left per decision A"
2D,GLRLM_GLV,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | test_3d_glrlm_regression.h ORPHANED (not #included; never run) - left per decision A"
2D,GLRLM_RV,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | test_3d_glrlm_regression.h ORPHANED (not #included; never run) - left per decision A"
2D,GLRLM_RE,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=5e-3,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=5e-3; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to 1.1e-3, the fast_log10 + EPSILON accuracy choice this family's only logarithmic sum carries. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | test_3d_glrlm_regression.h ORPHANED (not #included; never run) - left per decision A"
2D,GLRLM_LGLRE,glrlm,vetted,ibsi,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | vetted vs IBSI digital-phantom consensus (GLRLM LGLRE = 0.604) at 1% in test_2d_glrlm_ibsi.h, ibsi=True Ng=128, averaged over the 4 phantom slices x 4 directions. IBSI is the reference table (§4); no tool run at CI time. CONFIG SCOPE (measured): ibsi=true gives 0.6044 (matches the IBSI reference); ibsi=false gives 0.1147 on the same fixture -- default-mode values are NOT vetted."
2D,GLRLM_HGLRE,glrlm,vetted,ibsi,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | vetted vs IBSI digital-phantom consensus (GLRLM HGLRE = 9.82) at 1% in test_2d_glrlm_ibsi.h, ibsi=True Ng=128, averaged over the 4 phantom slices x 4 directions. IBSI is the reference table (§4); no tool run at CI time. CONFIG SCOPE (measured): ibsi=true gives 9.824 (matches the IBSI reference); ibsi=false gives 4087.74 on the same fixture -- default-mode values are NOT vetted."
2D,GLRLM_SRLGLE,glrlm,vetted,ibsi,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | vetted vs IBSI digital-phantom consensus (GLRLM SRLGLE = 0.294) at 1% in test_2d_glrlm_ibsi.h, ibsi=True Ng=128, averaged over the 4 phantom slices x 4 directions. IBSI is the reference table (§4); no tool run at CI time. CONFIG SCOPE (measured): ibsi=true gives 0.2940 (matches the IBSI reference); ibsi=false gives 0.1036 on the same fixture -- default-mode values are NOT vetted."
2D,GLRLM_SRHGLE,glrlm,vetted,ibsi,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | vetted vs IBSI digital-phantom consensus (GLRLM SRHGLE = 8.57) at 1% in test_2d_glrlm_ibsi.h, ibsi=True Ng=128, averaged over the 4 phantom slices x 4 directions. IBSI is the reference table (§4); no tool run at CI time. CONFIG SCOPE (measured): ibsi=true gives 8.573 (matches the IBSI reference); ibsi=false gives 3545.21 on the same fixture -- default-mode values are NOT vetted."
2D,GLRLM_LRLGLE,glrlm,vetted,ibsi,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | vetted vs IBSI digital-phantom consensus (GLRLM LRLGLE = 3.14) at 1% in test_2d_glrlm_ibsi.h, ibsi=True Ng=128, averaged over the 4 phantom slices x 4 directions. IBSI is the reference table (§4); no tool run at CI time. CONFIG SCOPE (measured): ibsi=true gives 3.144 (matches the IBSI reference); ibsi=false gives 0.1614 on the same fixture -- default-mode values are NOT vetted."
2D,GLRLM_LRHGLE,glrlm,vetted,ibsi,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_3d_glrlm_regression.h;test_3d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h;test_2d_glrlm_ibsi.h,,,,in-tree,"Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | vetted vs IBSI digital-phantom consensus (GLRLM LRHGLE = 17.4) at 1% in test_2d_glrlm_ibsi.h, ibsi=True Ng=128, averaged over the 4 phantom slices x 4 directions. IBSI is the reference table (§4); no tool run at CI time. CONFIG SCOPE (measured): ibsi=true gives 17.387 (matches the IBSI reference); ibsi=false gives 7358.78 on the same fixture -- default-mode values are NOT vetted."
2D,GLRLM_SRE_AVE,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_ibsi.h;test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h,,,,in-tree,"Angle average of GLRLM_SRE, asserted per slice against the same golden as its base. Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md."
2D,GLRLM_LRE_AVE,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_ibsi.h;test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h,,,,in-tree,"Angle average of GLRLM_LRE, asserted per slice against the same golden as its base. Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md."
2D,GLRLM_GLN_AVE,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_ibsi.h;test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h,,,,in-tree,"Angle average of GLRLM_GLN, asserted per slice against the same golden as its base. Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md."
2D,GLRLM_GLNN_AVE,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_ibsi.h;test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h,,,,in-tree,"Angle average of GLRLM_GLNN, asserted per slice against the same golden as its base. Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md."
2D,GLRLM_RLN_AVE,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_ibsi.h;test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h,,,,in-tree,"Angle average of GLRLM_RLN, asserted per slice against the same golden as its base. Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md."
2D,GLRLM_RLNN_AVE,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_ibsi.h;test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h,,,,in-tree,"Angle average of GLRLM_RLNN, asserted per slice against the same golden as its base. Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md."
2D,GLRLM_RP_AVE,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_ibsi.h;test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h,,,,in-tree,"Angle average of GLRLM_RP, asserted per slice against the same golden as its base. Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md."
2D,GLRLM_GLV_AVE,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_ibsi.h;test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h,,,,in-tree,"Angle average of GLRLM_GLV, asserted per slice against the same golden as its base. Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md."
2D,GLRLM_RV_AVE,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_ibsi.h;test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h,,,,in-tree,"Angle average of GLRLM_RV, asserted per slice against the same golden as its base. Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md."
2D,GLRLM_RE_AVE,glrlm,vetted,pyradiomics,agreed,glrlm.ibsi_ng128,rel=5e-3,test_2d_glrlm_ibsi.h;test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h,,,,in-tree,"Angle average of GLRLM_RE, asserted per slice against the same golden as its base. Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=5e-3; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to 1.1e-3, the fast_log10 + EPSILON accuracy choice this family's only logarithmic sum carries. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md."
2D,GLRLM_LGLRE_AVE,glrlm,vetted,ibsi,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_ibsi.h;test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h,,,,in-tree,"Angle average of GLRLM_LGLRE, asserted per slice against the same golden as its base. Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | vetted vs IBSI digital-phantom consensus (GLRLM LGLRE = 0.604) at 1% in test_2d_glrlm_ibsi.h, ibsi=True Ng=128, averaged over the 4 phantom slices x 4 directions (_AVE direction-mean, same grand mean). IBSI is the reference table (§4); no tool run at CI time. CONFIG SCOPE (measured): ibsi=true gives 0.6044 (matches the IBSI reference); ibsi=false gives 0.1147 on the same fixture -- default-mode values are NOT vetted."
2D,GLRLM_HGLRE_AVE,glrlm,vetted,ibsi,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_ibsi.h;test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h,,,,in-tree,"Angle average of GLRLM_HGLRE, asserted per slice against the same golden as its base. Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | vetted vs IBSI digital-phantom consensus (GLRLM HGLRE = 9.82) at 1% in test_2d_glrlm_ibsi.h, ibsi=True Ng=128, averaged over the 4 phantom slices x 4 directions (_AVE direction-mean, same grand mean). IBSI is the reference table (§4); no tool run at CI time. CONFIG SCOPE (measured): ibsi=true gives 9.824 (matches the IBSI reference); ibsi=false gives 4087.74 on the same fixture -- default-mode values are NOT vetted."
2D,GLRLM_SRLGLE_AVE,glrlm,vetted,ibsi,agreed,glrlm.ibsi_ng128,rel=1e-9,test_2d_glrlm_ibsi.h;test_2d_glrlm_mirp.h;test_2d_glrlm_pyradiomics.h;test_2d_glrlm_regression.h,,,,in-tree,"Angle average of GLRLM_SRLGLE, asserted per slice against the same golden as its base. Asserted on the IBSI digital phantom in test_2d_glrlm_ibsi.h (IBSI consensus), test_2d_glrlm_pyradiomics.h (pyradiomics v3.0.1) and test_2d_glrlm_mirp.h (mirp 2.6.0) at rel<=rel=1e-9; the two tools agree with each other to ~1e-15 and Nyxus reproduces them to double precision. Was vetted from an offline run only (source=tracker), with target_test naming a file that did not exist. Evidence: tests/vetting/audit/glrlm_2d_*_vetting_report.md. | vetted vs IBSI digital-phantom consensus (GLRLM SRLGLE = 0.294) at 1% in test_2d_glrlm_ibsi.h, ibsi=True Ng=128, averaged over the 4 phantom slices x 4 directions (_AVE direction-mean, same grand mean). IBSI is the reference table (§4); no tool run at CI time. CONFIG SCOPE (measured): ibsi=true gives 0.2940 (matches the IBSI reference); ibsi=false gives 0.1036 on the same fixture -- default-mode values are NOT vetted."
